# Disease ID,Gene ID,edge_weight
C0001973,gene1138,1
C0001973,gene125,1
C0001973,gene126,1
C0001973,gene1312,1
C0001973,gene145858,1
C0001973,gene1571,1
C0001973,gene217,1
C0001973,gene23552,1
C0001973,gene2488,1
C0001973,gene2550,1
C0001973,gene2555,1
C0001973,gene2566,1
C0001973,gene2626,1
C0001973,gene2678,1
C0001973,gene2693,1
C0001973,gene27340,1
C0001973,gene3356,1
C0001973,gene347735,1
C0001973,gene3972,1
C0001973,gene4852,1
C0001973,gene4887,1
C0001973,gene4988,1
C0001973,gene50833,1
C0001973,gene5142,1
C0001973,gene5173,1
C0001973,gene54622,1
C0001973,gene55213,1
C0001973,gene55825,1
C0001973,gene5726,1
C0001973,gene63876,1
C0001973,gene6462,1
C0001973,gene6532,1
C0001973,gene6622,1
C0001973,gene6869,1
C0001973,gene6870,1
C0001973,gene7018,1
C0001973,gene886,1
C0001973,gene9095,1
C0273115,gene1543,1
C0273115,gene1544,1
C0273115,gene196,1
C0273115,gene1999,1
C0273115,gene2252,1
C0273115,gene23411,1
C0273115,gene3162,1
C0273115,gene3371,1
C0273115,gene3569,1
C0273115,gene4311,1
C0273115,gene4803,1
C0273115,gene4914,1
C0273115,gene6347,1
C0273115,gene6348,1
C0273115,gene6351,1
C0273115,gene7039,1
C0273115,gene7099,1
C0273115,gene7124,1
C0273115,gene7132,1
C0273115,gene80310,1
C1136249,gene10084,1
C1136249,gene11141,1
C1136249,gene116442,1
C1136249,gene139411,1
C1136249,gene1741,1
C1136249,gene186,1
C1136249,gene2245,1
C1136249,gene23229,1
C1136249,gene2664,1
C1136249,gene282808,1
C1136249,gene4128,1
C1136249,gene4983,1
C1136249,gene546,1
C1136249,gene57526,1
C1136249,gene641339,1
C1136249,gene65109,1
C1136249,gene6535,1
C1136249,gene6855,1
C1136249,gene7552,1
C1136249,gene7592,1
C1136249,gene79742,1
C1136249,gene8573,1
C0038454,gene1636,1
C0038454,gene1906,1
C0038454,gene196743,1
C0038454,gene213,1
C0038454,gene2147,1
C0038454,gene2153,1
C0038454,gene217,1
C0038454,gene2833,1
C0038454,gene335,1
C0038454,gene3360,1
C0038454,gene3383,1
C0038454,gene3553,1
C0038454,gene3557,1
C0038454,gene3569,1
C0038454,gene3613,1
C0038454,gene3659,1
C0038454,gene3674,1
C0038454,gene3685,1
C0038454,gene3690,1
C0038454,gene4018,1
C0038454,gene4524,1
C0038454,gene463,1
C0038454,gene4843,1
C0038454,gene5144,1
C0038454,gene5327,1
C0038454,gene5328,1
C0038454,gene54498,1
C0038454,gene5563,1
C0038454,gene5743,1
C0038454,gene6647,1
C0038454,gene7040,1
C0038454,gene7124,1
C0038454,gene7291,1
C0038454,gene7351,1
C0038454,gene79001,1
C0038454,gene7941,1
C0038454,gene92369,1
C0038454,gene9734,1
C0019284,gene1080,1
C0019284,gene183,1
C0019284,gene1906,1
C0019284,gene1909,1
C0019284,gene1910,1
C0019284,gene2006,1
C0019284,gene2247,1
C0019284,gene23414,1
C0019284,gene2626,1
C0019284,gene2627,1
C0019284,gene2697,1
C0019284,gene3170,1
C0019284,gene3202,1
C0019284,gene3213,1
C0019284,gene3383,1
C0019284,gene3479,1
C0019284,gene3481,1
C0019284,gene3569,1
C0019284,gene362,1
C0019284,gene3737,1
C0019284,gene3745,1
C0019284,gene3778,1
C0019284,gene4036,1
C0019284,gene4846,1
C0019284,gene4878,1
C0019284,gene64220,1
C0019284,gene6439,1
C0019284,gene6440,1
C0019284,gene652,1
C0019284,gene6586,1
C0019284,gene7026,1
C0019284,gene7040,1
C0019284,gene7055,1
C0019284,gene7067,1
C0019284,gene7068,1
C0019284,gene7080,1
C0019284,gene7124,1
C0019284,gene7345,1
C0019284,gene7412,1
C0019284,gene7490,1
C0019284,gene8817,1
C0282612,gene1027,1
C0282612,gene1786,1
C0282612,gene2099,1
C0282612,gene2100,1
C0282612,gene2950,1
C0282612,gene367,1
C0282612,gene4502,1
C0282612,gene5292,1
C0282612,gene5728,1
C0282612,gene7155,1
C0282612,gene999,1
C0751617,gene2253,1
C0751617,gene2619,1
C0751617,gene2736,1
C0751617,gene28514,1
C0751617,gene4838,1
C0751617,gene50937,1
C0751617,gene5727,1
C0751617,gene6469,1
C0751617,gene6496,1
C0751617,gene6997,1
C0751617,gene7050,1
C0751617,gene7546,1
C0751617,gene84976,1
C0751617,gene8928,1
C0035258,gene100188812,1
C0035258,gene100188813,1
C0035258,gene100188839,1
C0035258,gene100302512,1
C0035258,gene100302561,1
C0035258,gene114781,1
C0035258,gene192142,1
C0035258,gene4211,1
C0035258,gene450097,1
C0035258,gene5443,1
C0035258,gene5607,1
C0035258,gene5789,1
C0035258,gene643714,1
C0035258,gene7018,1
C1142166,gene10008,1
C1142166,gene10021,1
C1142166,gene23171,1
C1142166,gene23493,1
C1142166,gene3752,1
C1142166,gene3764,1
C1142166,gene54795,1
C1142166,gene55800,1
C1142166,gene6324,1
C1142166,gene6331,1
C1142166,gene6336,1
C1142166,gene775,1
C1142166,gene781,1
C1142166,gene783,1
C1142166,gene7871,1
C0013990,gene10516,1
C0013990,gene348,1
C0013990,gene4780,1
C0013990,gene4843,1
C0013990,gene5265,1
C0013990,gene5520,1
C0013990,gene5522,1
C0013990,gene5525,1
C0013990,gene636,1
C0013990,gene7157,1
C0013990,gene9365,1
C0018671,gene1050,1
C0018671,gene1440,1
C0018671,gene1806,1
C0018671,gene1956,1
C0018671,gene2195,1
C0018671,gene23532,1
C0018671,gene2876,1
C0018671,gene2922,1
C0018671,gene374,1
C0018671,gene4118,1
C0018671,gene5594,1
C0018671,gene5595,1
C0018671,gene5888,1
C0018671,gene5915,1
C0018671,gene596,1
C0018671,gene598,1
C0018671,gene6778,1
C0018671,gene7039,1
C0018671,gene7298,1
C0018671,gene7389,1
C0018671,gene7422,1
C0018671,gene7517,1
C0018671,gene9582,1
C0006118,gene1019,1
C0006118,gene1029,1
C0006118,gene113878,1
C0006118,gene1559,1
C0006118,gene1612,1
C0006118,gene23411,1
C0006118,gene238,1
C0006118,gene27436,1
C0006118,gene28514,1
C0006118,gene3558,1
C0006118,gene388585,1
C0006118,gene4255,1
C0006118,gene441478,1
C0006118,gene5111,1
C0006118,gene5444,1
C0006118,gene5727,1
C0006118,gene595,1
C0006118,gene5970,1
C0006118,gene6608,1
C0006118,gene6648,1
C0006118,gene6696,1
C0006118,gene7052,1
C0006118,gene7422,1
C0018772,gene100507266,1
C0018772,gene10788,1
C0018772,gene114801,1
C0018772,gene130951,1
C0018772,gene1369,1
C0018772,gene147372,1
C0018772,gene2151,1
C0018772,gene219749,1
C0018772,gene221711,1
C0018772,gene2241,1
C0018772,gene22871,1
C0018772,gene23555,1
C0018772,gene285362,1
C0018772,gene30820,1
C0018772,gene339559,1
C0018772,gene401548,1
C0018772,gene5592,1
C0018772,gene57493,1
C0018772,gene5784,1
C0018772,gene63892,1
C0018772,gene64374,1
C0018772,gene64478,1
C0018772,gene730091,1
C0018772,gene7388,1
C0018772,gene91,1
C0018772,gene93979,1
C0018772,gene9630,1
C0008625,gene1021,1
C0008625,gene2034,1
C0008625,gene2067,1
C0008625,gene25913,1
C0008625,gene2944,1
C0008625,gene2950,1
C0008625,gene2952,1
C0008625,gene4297,1
C0008625,gene4613,1
C0008625,gene4968,1
C0008625,gene6799,1
C0008625,gene6817,1
C0008625,gene7508,1
C0008625,gene7518,1
C0008625,gene9,1
C0023434,gene100048912,1
C0023434,gene100188791,1
C0023434,gene100270642,1
C0023434,gene100270643,1
C0023434,gene100270644,1
C0023434,gene10665,1
C0023434,gene11073,1
C0023434,gene11262,1
C0023434,gene115761,1
C0023434,gene23451,1
C0023434,gene23547,1
C0023434,gene25797,1
C0023434,gene25865,1
C0023434,gene25913,1
C0023434,gene26034,1
C0023434,gene28444,1
C0023434,gene29125,1
C0023434,gene29949,1
C0023434,gene3117,1
C0023434,gene3394,1
C0023434,gene3431,1
C0023434,gene3500,1
C0023434,gene355,1
C0023434,gene3569,1
C0023434,gene3662,1
C0023434,gene3676,1
C0023434,gene400997,1
C0023434,gene406935,1
C0023434,gene406937,1
C0023434,gene406950,1
C0023434,gene4524,1
C0023434,gene472,1
C0023434,gene4988,1
C0023434,gene5027,1
C0023434,gene51176,1
C0023434,gene5366,1
C0023434,gene5423,1
C0023434,gene5527,1
C0023434,gene55289,1
C0023434,gene55892,1
C0023434,gene5743,1
C0023434,gene57476,1
C0023434,gene578,1
C0023434,gene59,1
C0023434,gene5934,1
C0023434,gene595,1
C0023434,gene596,1
C0023434,gene64506,1
C0023434,gene64864,1
C0023434,gene7037,1
C0023434,gene7157,1
C0023434,gene7421,1
C0023434,gene8101,1
C0023434,gene81037,1
C0023434,gene817,1
C0023434,gene8302,1
C0023434,gene841,1
C0023434,gene8600,1
C0023434,gene8792,1
C0023434,gene90427,1
C0023434,gene921,1
C0023434,gene9855,1
C0034951,gene100528022,1
C0034951,gene1146,1
C0034951,gene2893,1
C0034951,gene317761,1
C0034951,gene388336,1
C0034951,gene3908,1
C0034951,gene4642,1
C0034951,gene5095,1
C0034951,gene54715,1
C0034951,gene55748,1
C0034951,gene56479,1
C0034951,gene57369,1
C0034951,gene5801,1
C0034951,gene5923,1
C0034951,gene6096,1
C0034951,gene70,1
C0034951,gene776,1
C0034951,gene79698,1
C0034951,gene9414,1
C0019196,gene1234,1
C0019196,gene1548,1
C0019196,gene1576,1
C0019196,gene23586,1
C0019196,gene282617,1
C0019196,gene3077,1
C0019196,gene3440,1
C0019196,gene3458,1
C0019196,gene4015,1
C0019196,gene4017,1
C0019196,gene4023,1
C0019196,gene4988,1
C0019196,gene5788,1
C0019196,gene949,1
C0019196,gene975,1
C0025500,gene10232,1
C0025500,gene1027,1
C0025500,gene1029,1
C0025500,gene11186,1
C0025500,gene1734,1
C0025500,gene1956,1
C0025500,gene1958,1
C0025500,gene2099,1
C0025500,gene2246,1
C0025500,gene2247,1
C0025500,gene2272,1
C0025500,gene22827,1
C0025500,gene23741,1
C0025500,gene2475,1
C0025500,gene2662,1
C0025500,gene2719,1
C0025500,gene2934,1
C0025500,gene2944,1
C0025500,gene324,1
C0025500,gene3458,1
C0025500,gene4582,1
C0025500,gene4771,1
C0025500,gene4831,1
C0025500,gene5154,1
C0025500,gene5241,1
C0025500,gene54716,1
C0025500,gene55600,1
C0025500,gene56034,1
C0025500,gene6648,1
C0025500,gene6696,1
C0025500,gene6850,1
C0025500,gene7296,1
C0025500,gene7490,1
C0025500,gene7515,1
C0025500,gene7517,1
C0025500,gene8314,1
C0025500,gene847,1
C0025500,gene84700,1
C0025500,gene8915,1
C0025500,gene94274,1
C0025500,gene999,1
C0242379,gene11200,1
C0242379,gene1136,1
C0242379,gene123688,1
C0242379,gene143187,1
C0242379,gene147700,1
C0242379,gene2068,1
C0242379,gene55937,1
C0242379,gene5893,1
C0242379,gene59,1
C0242379,gene675,1
C0242379,gene7015,1
C0242379,gene7917,1
C0242379,gene81037,1
C0242379,gene8626,1
C0242379,gene8897,1
C0242379,gene9333,1
C3875321,gene100125288,1
C3875321,gene100996324,1
C3875321,gene10111,1
C3875321,gene101927027,1
C3875321,gene101929507,1
C3875321,gene102724748,1
C3875321,gene11201,1
C3875321,gene1431,1
C3875321,gene149233,1
C3875321,gene23040,1
C3875321,gene23586,1
C3875321,gene285626,1
C3875321,gene353135,1
C3875321,gene4255,1
C3875321,gene48,1
C3875321,gene4843,1
C3875321,gene5141,1
C3875321,gene51752,1
C3875321,gene54922,1
C3875321,gene55770,1
C3875321,gene55905,1
C3875321,gene5799,1
C3875321,gene5966,1
C3875321,gene5980,1
C3875321,gene6231,1
C3875321,gene64377,1
C3875321,gene64478,1
C3875321,gene6586,1
C3875321,gene6773,1
C3875321,gene686,1
C3875321,gene6924,1
C3875321,gene7087,1
C3875321,gene7128,1
C3875321,gene81890,1
C3875321,gene84162,1
C3875321,gene8575,1
C3875321,gene90134,1
C3875321,gene91749,1
C3875321,gene9844,1
C3875321,gene9927,1
C0162809,gene10371,1
C0162809,gene128674,1
C0162809,gene1848,1
C0162809,gene2253,1
C0162809,gene2260,1
C0162809,gene23767,1
C0162809,gene26012,1
C0162809,gene3730,1
C0162809,gene389549,1
C0162809,gene54756,1
C0162809,gene55636,1
C0162809,gene55717,1
C0162809,gene60675,1
C0162809,gene6663,1
C0162809,gene6870,1
C0162809,gene81848,1
C0162809,gene84634,1
C0162809,gene8820,1
C0162809,gene8822,1
C0162809,gene9394,1
C0023794,gene11067,1
C0023794,gene1174,1
C0023794,gene12,1
C0023794,gene2168,1
C0023794,gene26471,1
C0023794,gene3249,1
C0023794,gene4047,1
C0023794,gene427,1
C0023794,gene440,1
C0023794,gene5468,1
C0023794,gene55062,1
C0023794,gene6319,1
C0023794,gene64838,1
C0023794,gene6515,1
C0023794,gene6876,1
C0023794,gene79153,1
C0023794,gene83729,1
C0023794,gene8431,1
C0023794,gene9415,1
C0011849,gene101927366,1
C0011849,gene1356,1
C0011849,gene1374,1
C0011849,gene153,1
C0011849,gene1536,1
C0011849,gene2335,1
C0011849,gene23411,1
C0011849,gene23671,1
C0011849,gene346171,1
C0011849,gene3630,1
C0011849,gene3667,1
C0011849,gene3799,1
C0011849,gene3953,1
C0011849,gene4217,1
C0011849,gene4508,1
C0011849,gene5443,1
C0011849,gene5444,1
C0011849,gene5468,1
C0011849,gene547,1
C0011849,gene5743,1
C0011849,gene5879,1
C0011849,gene653361,1
C0011849,gene6647,1
C0011849,gene7058,1
C0011849,gene847,1
C0011849,gene8639,1
C0011849,gene8856,1
C0011849,gene9370,1
C0011849,gene9970,1
C0016059,gene10159,1
C0016059,gene111,1
C0016059,gene1134,1
C0016059,gene1277,1
C0016059,gene1278,1
C0016059,gene1281,1
C0016059,gene1440,1
C0016059,gene150,1
C0016059,gene152,1
C0016059,gene154,1
C0016059,gene1588,1
C0016059,gene1634,1
C0016059,gene183,1
C0016059,gene207,1
C0016059,gene213,1
C0016059,gene2235,1
C0016059,gene23411,1
C0016059,gene284,1
C0016059,gene3162,1
C0016059,gene3553,1
C0016059,gene3557,1
C0016059,gene3565,1
C0016059,gene3816,1
C0016059,gene3953,1
C0016059,gene406991,1
C0016059,gene472,1
C0016059,gene4881,1
C0016059,gene5155,1
C0016059,gene5294,1
C0016059,gene54974,1
C0016059,gene5609,1
C0016059,gene5743,1
C0016059,gene5972,1
C0016059,gene6648,1
C0016059,gene6774,1
C0016059,gene7040,1
C0016059,gene7057,1
C0016059,gene7124,1
C0016059,gene80310,1
C0016059,gene8877,1
C0016059,gene894,1
C0020443,gene1066,1
C0020443,gene1281,1
C0020443,gene1489,1
C0020443,gene1581,1
C0020443,gene19,1
C0020443,gene1906,1
C0020443,gene255738,1
C0020443,gene27035,1
C0020443,gene3156,1
C0020443,gene338,1
C0020443,gene3383,1
C0020443,gene348,1
C0020443,gene3949,1
C0020443,gene3952,1
C0020443,gene4018,1
C0020443,gene4023,1
C0020443,gene4638,1
C0020443,gene5444,1
C0020443,gene6401,1
C0020443,gene653361,1
C0020443,gene7412,1
C0020443,gene8013,1
C0025958,gene10059,1
C0025958,gene10084,1
C0025958,gene10293,1
C0025958,gene10617,1
C0025958,gene10733,1
C0025958,gene11284,1
C0025958,gene1778,1
C0025958,gene2074,1
C0025958,gene2290,1
C0025958,gene26128,1
C0025958,gene283989,1
C0025958,gene284403,1
C0025958,gene3796,1
C0025958,gene3800,1
C0025958,gene407975,1
C0025958,gene4998,1
C0025958,gene6513,1
C0025958,gene6925,1
C0025958,gene701,1
C0025958,gene7283,1
C0025958,gene79042,1
C0025958,gene80254,1
C0025958,gene80746,1
C0025958,gene84879,1
C0025958,gene8573,1
C0040411,gene1410,1
C0040411,gene3265,1
C0040411,gene3315,1
C0040411,gene360,1
C0040411,gene3861,1
C0040411,gene407007,1
C0040411,gene5743,1
C0040411,gene6648,1
C0040411,gene7012,1
C0040411,gene7298,1
C0027720,gene10763,1
C0027720,gene10855,1
C0027720,gene1649,1
C0027720,gene1674,1
C0027720,gene183,1
C0027720,gene1906,1
C0027720,gene1910,1
C0027720,gene213,1
C0027720,gene2147,1
C0027720,gene3383,1
C0027720,gene3689,1
C0027720,gene5972,1
C0027720,gene6647,1
C0027720,gene7431,1
C0027720,gene7827,1
C0007273,gene183,1
C0007273,gene22808,1
C0007273,gene2950,1
C0007273,gene3162,1
C0007273,gene348,1
C0007273,gene356,1
C0007273,gene5328,1
C0007273,gene5420,1
C0007273,gene6347,1
C0007273,gene7157,1
C0007273,gene9332,1
C0018273,gene10084,1
C0018273,gene10743,1
C0018273,gene152330,1
C0018273,gene1544,1
C0018273,gene1788,1
C0018273,gene1902,1
C0018273,gene196,1
C0018273,gene2074,1
C0018273,gene2245,1
C0018273,gene26277,1
C0018273,gene2688,1
C0018273,gene27125,1
C0018273,gene282808,1
C0018273,gene285590,1
C0018273,gene3162,1
C0018273,gene3480,1
C0018273,gene3481,1
C0018273,gene3483,1
C0018273,gene4054,1
C0018273,gene407975,1
C0018273,gene43,1
C0018273,gene4880,1
C0018273,gene5290,1
C0018273,gene538,1
C0018273,gene546,1
C0018273,gene554,1
C0018273,gene5744,1
C0018273,gene6913,1
C0018273,gene701,1
C0018273,gene79048,1
C0018273,gene84282,1
C0018273,gene867,1
C0018273,gene9719,1
C0014553,gene114327,1
C0014553,gene1181,1
C0014553,gene2562,1
C0014553,gene2566,1
C0014553,gene50966,1
C0014553,gene51305,1
C0014553,gene773,1
C0014553,gene8629,1
C0014553,gene8912,1
C0014553,gene9254,1
C0014556,gene1268,1
C0014556,gene2911,1
C0014556,gene2912,1
C0014556,gene2913,1
C0014556,gene2914,1
C0014556,gene2915,1
C0014556,gene3749,1
C0014556,gene3791,1
C0014556,gene4514,1
C0014556,gene4852,1
C0014556,gene4887,1
C0014556,gene5025,1
C0014556,gene5027,1
C0014556,gene57468,1
C0014556,gene623,1
C0014556,gene624,1
C0014556,gene6505,1
C0014556,gene6558,1
C0014556,gene7010,1
C0014556,gene7421,1
C0014556,gene7422,1
C0014556,gene7442,1
C0014556,gene9353,1
C0025261,gene10280,1
C0025261,gene11255,1
C0025261,gene1128,1
C0025261,gene1139,1
C0025261,gene1813,1
C0025261,gene2558,1
C0025261,gene28964,1
C0025261,gene2925,1
C0025261,gene3115,1
C0025261,gene3350,1
C0025261,gene3362,1
C0025261,gene3363,1
C0025261,gene3481,1
C0025261,gene351,1
C0025261,gene3553,1
C0025261,gene3630,1
C0025261,gene4012,1
C0025261,gene4137,1
C0025261,gene4192,1
C0025261,gene4282,1
C0025261,gene43,1
C0025261,gene4835,1
C0025261,gene4852,1
C0025261,gene5071,1
C0025261,gene5368,1
C0025261,gene551,1
C0025261,gene5663,1
C0025261,gene57030,1
C0025261,gene57084,1
C0025261,gene596,1
C0025261,gene5966,1
C0025261,gene6531,1
C0025261,gene6532,1
C0025261,gene6774,1
C0025261,gene6855,1
C0025261,gene7422,1
C0025261,gene9495,1
C0007370,gene1268,1
C0007370,gene134,1
C0007370,gene1812,1
C0007370,gene1813,1
C0007370,gene183,1
C0007370,gene2534,1
C0007370,gene2641,1
C0007370,gene4922,1
C0007370,gene5443,1
C0007370,gene5617,1
C0007370,gene7054,1
C0007370,gene7200,1
C0007370,gene796,1
C0007370,gene84152,1
C0007370,gene885,1
C1333990,gene27030,1
C1333990,gene2956,1
C1333990,gene3845,1
C1333990,gene4072,1
C1333990,gene4292,1
C1333990,gene4436,1
C1333990,gene5290,1
C1333990,gene5378,1
C1333990,gene5395,1
C1333990,gene6224,1
C1333990,gene657,1
C1333990,gene7048,1
C1333990,gene9209,1
C0023487,gene1050,1
C0023487,gene1053,1
C0023487,gene1668,1
C0023487,gene207,1
C0023487,gene2152,1
C0023487,gene2322,1
C0023487,gene2735,1
C0023487,gene2736,1
C0023487,gene3458,1
C0023487,gene3605,1
C0023487,gene366,1
C0023487,gene3683,1
C0023487,gene3684,1
C0023487,gene3687,1
C0023487,gene3689,1
C0023487,gene406948,1
C0023487,gene406950,1
C0023487,gene4869,1
C0023487,gene4926,1
C0023487,gene5371,1
C0023487,gene5573,1
C0023487,gene5909,1
C0023487,gene5914,1
C0023487,gene64859,1
C0023487,gene6608,1
C0023487,gene6777,1
C0023487,gene7056,1
C0023487,gene7704,1
C0023487,gene79718,1
C0023487,gene81608,1
C0023487,gene960,1
C0023485,gene10320,1
C0023485,gene1490,1
C0023485,gene2120,1
C0023485,gene23269,1
C0023485,gene2625,1
C0023485,gene5079,1
C0023485,gene55729,1
C0023485,gene64109,1
C0023485,gene6774,1
C0023485,gene6929,1
C0023485,gene861,1
C0018099,gene126133,1
C0018099,gene2263,1
C0018099,gene22900,1
C0018099,gene254263,1
C0018099,gene2646,1
C0018099,gene3553,1
C0018099,gene4296,1
C0018099,gene56606,1
C0018099,gene929,1
C0018099,gene9429,1
C1956346,gene10,1
C1956346,gene100048912,1
C1956346,gene10019,1
C1956346,gene10221,1
C1956346,gene1030,1
C1956346,gene11173,1
C1956346,gene116519,1
C1956346,gene1401,1
C1956346,gene1636,1
C1956346,gene1952,1
C1956346,gene2056,1
C1956346,gene2099,1
C1956346,gene2100,1
C1956346,gene221692,1
C1956346,gene22808,1
C1956346,gene23293,1
C1956346,gene23294,1
C1956346,gene23564,1
C1956346,gene255738,1
C1956346,gene2784,1
C1956346,gene28,1
C1956346,gene283450,1
C1956346,gene2982,1
C1956346,gene3162,1
C1956346,gene325,1
C1956346,gene345,1
C1956346,gene3654,1
C1956346,gene3667,1
C1956346,gene375056,1
C1956346,gene3949,1
C1956346,gene3988,1
C1956346,gene4018,1
C1956346,gene4023,1
C1956346,gene4049,1
C1956346,gene406938,1
C1956346,gene4314,1
C1956346,gene4846,1
C1956346,gene4879,1
C1956346,gene490,1
C1956346,gene5069,1
C1956346,gene51530,1
C1956346,gene5444,1
C1956346,gene54805,1
C1956346,gene55759,1
C1956346,gene5743,1
C1956346,gene574447,1
C1956346,gene57608,1
C1956346,gene6272,1
C1956346,gene6347,1
C1956346,gene6387,1
C1956346,gene64240,1
C1956346,gene64241,1
C1956346,gene64968,1
C1956346,gene6581,1
C1956346,gene6597,1
C1956346,gene6943,1
C1956346,gene7015,1
C1956346,gene7099,1
C1956346,gene7189,1
C1956346,gene7422,1
C1956346,gene80310,1
